Team,POSSESSED Total Games,SEER Total Games,VILLAGER Total Games,WEREWOLF Total Games,POSSESSED Win Rate (%),SEER Win Rate (%),VILLAGER Win Rate (%),WEREWOLF Win Rate (%),Total Wins,Total Games,Win Rate (%),Average Win Rate (%),Average Win Rate (%) (Villager Win Rate Doubled)
IS_Lab,4,4,8,4,25.00,25.00,25.00,75.00,7,20,35.00,37.50,35.00
UECIL_,4,4,8,4,100.00,50.00,50.00,100.00,14,20,70.00,75.00,70.00
satozaki,4,4,8,4,75.00,100.00,25.00,100.00,13,20,65.00,75.00,65.00
sUper_IL_,4,4,8,4,75.00,50.00,62.50,75.00,13,20,65.00,65.62,65.00
kanolab,4,4,8,4,25.00,0.00,50.00,75.00,8,20,40.00,37.50,40.00
yuricat,4,4,8,4,75.00,25.00,25.00,0.00,6,20,30.00,31.25,30.00
GPTaku,4,4,8,4,50.00,0.00,25.00,25.00,5,20,25.00,25.00,25.00
HondaNLP,4,4,8,4,75.00,50.00,37.50,50.00,10,20,50.00,53.12,50.00
