Team,POSSESSED,SEER,VILLAGER,WEREWOLF,POSSESSED (%),SEER (%),VILLAGER (%),WEREWOLF (%),TOTAL,Macro (%),Micro (%),Villager Doubled Micro (%)
UEC-IL,31,29,62,30,41.94,58.62,61.29,60.00,152,56.58,55.46,56.63
sUper_IL,30,28,58,31,40.00,57.14,50.00,54.84,147,50.34,50.50,50.40
satozaki,31,32,60,31,41.94,46.88,46.67,38.71,154,44.16,43.55,44.17
kanolab,28,31,62,30,46.43,64.52,54.84,60.00,151,56.29,56.45,56.12
Mille,32,30,62,30,56.25,46.67,56.45,40.00,154,51.30,49.84,51.16
CanisLupus,30,29,59,29,53.33,44.83,57.63,34.48,147,49.66,47.57,49.58
barneko,28,31,57,29,42.86,58.06,49.12,34.48,145,46.90,46.13,46.73
